latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
51.91731,-106.50318,2020-09-01,2102,0.0,0.0,0
50.18129,-102.77701,2021-09-01,849,301.26,1.4,1
58.29671,-94.06297,2023-08-01,841,0.0,0.0,0
53.25616,-115.23234,2025-11-15,1033,336.61,4.9,1
51.92018,-107.18341,2020-09-01,2102,367.0,10.08,1
59.11519,-121.9559,2022-06-15,2038,0.0,0.0,0
55.73861,-115.50564,2021-11-01,2116,0.0,0.0,0
53.35095,-115.44834,2021-10-01,927,345.54,11.68,1
51.75135,-98.42908,2023-06-15,1813,339.7,3.83,1
61.62743,-119.98116,2022-07-01,1046,0.0,0.0,0
58.76967,-103.86234,2022-06-15,1714,0.0,0.0,0
46.2882,-63.67403,2021-04-15,1659,350.73,9.24,1
55.94977,-124.18635,2021-08-01,1010,0.0,0.0,0
50.7948,-101.08281,2025-09-01,1845,0.0,0.0,0
67.54679,-64.49866,2025-08-01,1826,0.0,0.0,0
50.07554,-124.87143,2023-06-01,1109,0.0,0.0,0
54.26032,-127.43744,2023-08-15,2232,0.0,0.0,0
50.95026,-110.80761,2024-08-01,1909,0.0,0.0,0
48.58326,-66.5817,2025-05-01,1707,0.0,0.0,0
53.64944,-104.33126,2023-10-15,2006,326.79,2.76,1
52.06194,-109.58912,2023-05-15,947,0.0,0.0,0
68.0862,-98.21715,2024-10-15,1901,0.0,0.0,0
57.99628,-117.32146,2025-05-15,1931,0.0,0.0,0
54.19175,-101.67329,2023-08-01,2013,330.33,3.52,1
56.97049,-119.70667,2023-07-01,1955,367.0,24.6,1
50.34712,-95.77644,2023-10-15,836,0.0,0.0,0
52.50341,-70.99095,2025-04-01,1809,0.0,0.0,0
52.94343,-115.90058,2023-04-15,2039,330.3,2.82,1
54.43338,-86.7789,2023-11-15,1845,0.0,0.0,0
55.79189,-120.94156,2023-04-15,1900,346.56,6.95,1
51.23878,-97.11086,2025-10-15,2002,346.1,12.55,1
53.74373,-116.3253,2025-08-01,2008,0.0,0.0,0
53.49326,-108.79584,2022-11-15,939,0.0,0.0,0
81.18522,-74.97673,2022-05-01,951,0.0,0.0,0
44.56644,-79.1322,2020-04-15,1926,0.0,0.0,0
62.47613,-108.70974,2022-10-01,2013,0.0,0.0,0
56.30794,-129.1183,2021-10-15,1004,306.13,1.39,1
52.65047,-115.08244,2024-08-01,1100,299.96,2.79,1
43.84609,-78.23086,2021-09-01,710,0.0,0.0,0
53.6676,-116.89829,2025-05-01,2032,0.0,0.0,0
54.92619,-116.93778,2025-10-15,2144,0.0,0.0,0
50.59731,-96.29634,2020-04-15,1926,334.32,5.7,1
50.72222,-104.66319,2020-07-01,2023,330.71,3.5,1
60.03028,-129.94005,2022-09-15,2011,0.0,0.0,0
51.93424,-106.1869,2022-06-01,1958,0.0,0.0,0
51.29139,-104.17093,2022-06-01,1958,0.0,0.0,0
55.85336,-129.73114,2021-10-15,1004,0.0,0.0,0
50.83607,-114.0454,2023-08-01,2012,0.0,0.0,0
55.36308,-126.58759,2024-11-15,931,311.22,1.45,1
56.21289,-113.01609,2023-08-15,920,0.0,0.0,0
56.62759,-119.34952,2023-04-01,2143,0.0,0.0,0
53.14589,-114.46308,2021-05-15,1112,0.0,0.0,0
50.66253,-97.69735,2025-11-15,852,0.0,0.0,0
51.08446,-97.37054,2020-09-01,752,301.16,1.6,1
46.3383,-64.62394,2020-11-15,1730,0.0,0.0,0
44.69668,-78.23612,2022-07-01,728,0.0,0.0,0
52.89593,-73.4055,2023-06-01,1734,333.98,3.65,1
53.20354,-110.02764,2022-05-15,2017,344.44,22.23,1
56.57475,-68.42385,2021-10-15,1144,0.0,0.0,0
52.10451,-108.8003,2025-10-15,1013,0.0,0.0,0
57.09924,-120.46483,2021-04-15,2025,0.0,0.0,0
44.344,-76.44541,2023-11-15,716,0.0,0.0,0
44.25161,-76.48122,2025-04-01,1809,340.2,12.9,1
68.64864,-115.31408,2025-08-01,1826,0.0,0.0,0
49.62057,-101.80418,2025-04-15,2030,0.0,0.0,0
55.48522,-103.61641,2024-11-01,853,0.0,0.0,0
52.34136,-108.46704,2021-08-01,830,0.0,0.0,0
53.74011,-72.10765,2020-07-15,1741,0.0,0.0,0
60.03349,-113.67418,2023-07-01,2137,0.0,0.0,0
54.90766,-112.77034,2022-10-01,2013,332.49,3.44,1
52.48258,-102.3613,2020-06-15,1843,0.0,0.0,0
54.84201,-116.36707,2023-10-15,835,0.0,0.0,0
51.34601,-109.71583,2025-08-15,916,0.0,0.0,0
51.15425,-96.70809,2021-09-15,1914,0.0,0.0,0
55.40284,-118.4313,2020-05-15,2006,339.09,4.91,1
54.20453,-88.26713,2020-07-15,1920,0.0,0.0,0
54.65117,-116.41879,2022-11-01,1852,0.0,0.0,0
45.34154,-72.9333,2022-05-01,1756,0.0,0.0,0
50.02561,-123.44013,2025-04-01,2133,0.0,0.0,0
57.18211,-62.79815,2025-04-01,1809,0.0,0.0,0
52.64498,-72.00816,2025-07-15,1846,0.0,0.0,0
56.06145,-117.69583,2025-10-15,2004,0.0,0.0,0
52.76208,-118.44601,2022-09-01,946,0.0,0.0,0
66.95424,-112.36568,2024-07-01,1853,0.0,0.0,0
55.47182,-116.39193,2022-10-01,2154,367.0,127.95,1
50.61403,-125.56444,2023-05-15,1936,367.0,18.03,1
59.21159,-105.02252,2024-10-01,1820,0.0,0.0,0
45.04116,-72.05949,2023-06-15,1810,328.52,1.92,1
56.33546,-99.17877,2021-05-15,1828,0.0,0.0,0
50.43003,-103.46565,2023-11-15,2024,351.09,30.06,1
52.00801,-105.207,2021-05-15,1920,334.69,6.78,1
44.7893,-63.72058,2025-09-15,614,321.04,1.6,1
45.09131,-63.92015,2024-08-15,1622,335.86,6.78,1
47.72626,-82.41607,2023-06-01,1914,342.45,6.68,1
55.99594,-113.47416,2023-08-15,920,303.04,0.76,1
51.12779,-99.92901,2023-11-15,2024,330.5,3.0,1
54.71194,-109.80782,2020-11-01,2018,0.0,0.0,0
52.17527,-114.736,2025-07-15,2026,331.01,2.02,1
52.85949,-108.14673,2022-11-01,1851,349.23,12.57,1
43.78244,-80.67963,2020-06-15,1839,330.8,2.66,1
64.29095,-102.73191,2023-08-15,1908,0.0,0.0,0
46.40542,-82.32143,2023-04-01,1578,0.0,0.0,0
81.75087,-81.22285,2024-10-15,1901,0.0,0.0,0
55.64509,-124.51821,2021-11-15,1204,332.44,9.23,1
62.44832,-82.58798,2022-06-01,1958,0.0,0.0,0
58.61157,-94.91512,2023-08-01,841,304.15,0.71,1
54.86368,-88.5087,2020-07-15,1921,0.0,0.0,0
56.73804,-124.35483,2024-11-01,2025,0.0,0.0,0
49.4894,-96.81792,2023-11-15,2023,343.86,6.45,1
48.54832,-79.68846,2022-11-01,1848,0.0,0.0,0
54.57011,-115.52858,2023-10-15,835,314.84,1.88,1
52.76942,-110.90073,2023-04-15,1859,367.0,6.05,1
52.5637,-115.5737,2024-11-01,2023,0.0,0.0,0
65.93574,-105.66792,2022-05-15,2017,0.0,0.0,0
56.08344,-65.84371,2021-04-15,2023,0.0,0.0,0
52.95477,-74.25345,2022-06-15,1714,326.24,3.2,1
50.20825,-100.66199,2022-09-01,1933,0.0,0.0,0
54.28172,-99.68903,2022-07-01,1856,0.0,0.0,0
61.81393,-110.16575,2021-07-01,2123,353.96,9.9,1
53.46613,-116.33558,2021-10-01,927,0.0,0.0,0
60.03019,-108.38785,2021-08-01,1821,0.0,0.0,0
53.27083,-120.50973,2024-08-15,1138,0.0,0.0,0
52.0737,-106.90265,2020-08-15,1940,0.0,0.0,0
49.6668,-122.38511,2021-10-01,2056,334.04,10.15,1
48.70254,-81.17381,2025-11-01,1801,0.0,0.0,0
48.52876,-80.71471,2022-11-01,1848,327.59,4.1,1
55.47232,-116.4042,2022-10-01,2154,312.02,127.95,1
43.13188,-80.58387,2025-04-01,1809,328.5,1.82,1
45.61674,-76.5862,2023-04-15,1855,343.96,3.75,1
61.74734,-110.49888,2025-07-01,1811,0.0,0.0,0
59.75541,-118.65329,2022-06-01,2000,0.0,0.0,0
66.2134,-98.65755,2022-11-01,1850,0.0,0.0,0
52.06469,-113.35434,2022-08-15,1953,0.0,0.0,0
57.15557,-121.44983,2024-04-01,907,0.0,0.0,0
78.57673,-110.33423,2020-05-15,2004,0.0,0.0,0
61.74504,-130.58844,2022-08-15,1957,0.0,0.0,0
52.7665,-106.11479,2021-06-15,1940,0.0,0.0,0
56.65906,-118.42201,2022-10-01,2014,0.0,0.0,0
52.8841,-70.98622,2022-10-01,2013,0.0,0.0,0
51.03586,-96.64503,2023-09-01,2031,0.0,0.0,0
62.00155,-124.16832,2023-07-15,2035,0.0,0.0,0
62.74836,-124.89517,2023-07-15,1855,350.15,6.59,1
56.22694,-121.06245,2022-05-15,2019,345.85,5.77,1
71.81779,-117.94873,2022-06-01,1958,0.0,0.0,0
60.16278,-107.79986,2022-08-15,1955,326.02,3.38,1
81.34597,-75.94613,2024-10-15,1901,0.0,0.0,0
49.22582,-65.1037,2025-06-15,637,305.88,1.09,1
41.95402,-82.27845,2025-04-15,723,0.0,0.0,0
50.61783,-107.17748,2022-05-01,1939,0.0,0.0,0
46.60025,-64.98152,2020-07-15,611,295.52,0.5,1
53.51301,-106.4889,2025-11-15,2022,337.6,5.71,1
54.21479,-122.10659,2025-05-01,1940,0.0,0.0,0
56.27092,-117.05283,2022-04-01,2044,0.0,0.0,0
50.5507,-97.99594,2023-09-01,2031,0.0,0.0,0
52.44646,-75.31545,2023-06-01,1735,0.0,0.0,0
53.69685,-122.36716,2021-10-01,1917,356.5,48.35,1
61.29551,-110.57071,2021-09-15,1914,0.0,0.0,0
50.01242,-67.68835,2025-11-15,1842,0.0,0.0,0
76.93045,-87.37345,2021-05-01,1842,0.0,0.0,0
54.53082,-115.2979,2020-10-01,2000,0.0,0.0,0
51.6449,-102.65365,2020-04-15,1926,0.0,0.0,0
63.98784,-123.18831,2024-09-01,1926,0.0,0.0,0
52.86208,-107.13031,2023-04-15,2039,339.71,17.55,1
43.40467,-82.052,2021-05-01,715,0.0,0.0,0
50.42453,-106.43122,2021-04-01,1945,330.74,4.05,1
50.46637,-112.20435,2025-04-15,2030,336.92,63.4,1
50.76822,-104.99809,2020-08-01,1901,337.12,3.55,1
56.98283,-122.22272,2022-08-15,2135,337.67,3.08,1
49.40833,-104.13359,2025-09-01,858,303.79,0.12,1
54.19276,-125.78527,2021-04-01,2127,326.65,3.97,1
49.37093,-99.62257,2023-06-15,1812,0.0,0.0,0
50.29289,-124.74911,2024-11-15,2101,0.0,0.0,0
51.29394,-105.76412,2024-08-01,2049,0.0,0.0,0
57.80675,-113.3878,2021-07-01,1941,367.0,43.56,1
49.2685,-99.84171,2020-04-15,1926,345.73,10.05,1
56.61184,-89.13995,2024-08-01,1909,0.0,0.0,0
55.64888,-118.28154,2023-05-01,908,0.0,0.0,0
62.41974,-118.31455,2024-07-01,2033,0.0,0.0,0
47.40166,-79.35251,2022-05-01,1757,335.38,1.8,1
44.9569,-76.52626,2022-05-01,811,345.63,4.3,1
46.27757,-66.26932,2020-08-15,1756,338.78,29.56,1
48.45936,-70.26585,2020-09-15,1635,0.0,0.0,0
53.21506,-111.01733,2023-10-15,2006,329.49,4.16,1
57.35186,-121.60749,2024-04-01,907,0.0,0.0,0
53.04398,-75.30925,2023-06-01,1735,367.0,55.37,1
63.98046,-114.59481,2024-07-01,1853,341.62,9.31,1
47.01954,-70.96507,2020-06-15,1659,0.0,0.0,0
56.74847,-89.08929,2025-08-01,1826,0.0,0.0,0
50.81457,-121.40574,2023-04-01,1013,301.64,0.85,1
46.03295,-60.24592,2021-08-01,1010,0.0,0.0,0
54.10869,-98.76258,2024-11-01,2023,0.0,0.0,0
49.55457,-76.27591,2025-09-15,1923,0.0,0.0,0
54.23621,-119.39872,2025-04-15,1042,0.0,0.0,0
50.7118,-111.30296,2022-07-15,1933,331.21,2.82,1
58.57408,-106.5388,2023-09-01,900,298.42,0.46,1
52.41724,-122.06979,2022-09-15,1024,0.0,0.0,0
49.12665,-98.79118,2024-04-01,1855,327.06,4.04,1
55.17088,-100.95457,2021-10-01,1916,0.0,0.0,0
50.29503,-104.83361,2020-08-01,1901,0.0,0.0,0
59.88438,-117.5091,2022-06-01,2000,341.38,5.89,1
55.77931,-118.11939,2021-05-01,1842,0.0,0.0,0
49.98413,-96.07746,2024-08-01,740,0.0,0.0,0
51.13017,-114.00165,2023-08-01,2012,332.26,0.69,1
44.82321,-79.02434,2021-09-01,1834,0.0,0.0,0
53.17605,-115.74922,2021-11-01,2116,353.91,4.23,1
82.67188,-78.70863,2025-09-15,1923,0.0,0.0,0
55.93951,-89.28296,2025-07-01,1948,0.0,0.0,0
45.04559,-76.1413,2021-10-01,1732,332.79,4.44,1
52.40413,-114.34942,2025-07-15,2026,326.06,2.03,1
53.37802,-73.75436,2023-06-01,1734,0.0,0.0,0
53.57158,-109.01448,2021-04-01,1946,0.0,0.0,0
50.19686,-99.28425,2022-09-01,1933,0.0,0.0,0
51.07463,-99.7916,2023-08-15,740,300.16,0.85,1
49.73821,-117.25632,2023-09-15,2108,0.0,0.0,0
54.32613,-126.73829,2023-08-15,2232,352.97,9.48,1
56.06347,-130.05463,2021-10-15,1004,0.0,0.0,0
51.76519,-69.16023,2025-05-15,1931,0.0,0.0,0
63.37884,-91.59334,2024-09-01,935,0.0,0.0,0
56.01067,-110.91956,2021-07-15,1028,316.01,2.48,1
51.38723,-96.95531,2020-06-01,1945,341.32,14.7,1
53.84963,-113.99747,2021-04-01,2127,0.0,0.0,0
61.65837,-140.60163,2025-10-15,1818,0.0,0.0,0
55.17842,-120.67458,2023-09-15,2110,345.76,10.71,1
75.93927,-107.19324,2022-06-15,1714,0.0,0.0,0
55.6328,-120.5827,2024-10-15,1053,297.08,0.97,1
54.08752,-124.79627,2021-07-01,1941,0.0,0.0,0
53.82341,-125.26562,2025-11-15,2203,333.34,3.36,1
55.40138,-118.42992,2020-05-15,2006,343.97,5.55,1
54.82953,-117.80336,2022-04-01,1054,0.0,0.0,0
49.66351,-122.38401,2021-10-01,2056,326.31,1.87,1
45.08883,-77.18786,2025-11-15,713,302.57,0.85,1
62.21503,-112.583,2021-10-01,1917,0.0,0.0,0
46.68036,-71.03715,2021-05-15,1737,325.42,1.12,1
51.6477,-71.7607,2023-04-15,1859,0.0,0.0,0
52.24247,-108.56343,2024-09-01,1928,336.09,73.21,1
50.61475,-125.56535,2023-05-15,1936,367.0,20.09,1
46.50223,-82.51985,2023-09-15,800,0.0,0.0,0
67.01664,-64.51662,2020-04-01,1846,0.0,0.0,0
70.35892,-79.94662,2020-09-15,1634,0.0,0.0,0
55.31484,-101.31905,2022-08-15,1954,0.0,0.0,0
52.2016,-123.56654,2022-11-01,2031,355.38,30.31,1
54.08971,-102.21584,2023-08-01,2013,0.0,0.0,0
44.40433,-78.53367,2025-09-01,1842,335.1,4.55,1
52.52171,-115.5996,2025-09-01,857,307.67,0.43,1
53.97454,-123.92272,2025-07-01,1811,0.0,0.0,0
50.30912,-70.21927,2023-10-15,2006,0.0,0.0,0
54.93018,-128.88283,2025-04-01,2135,328.26,2.68,1
49.68364,-101.23823,2023-11-15,1843,0.0,0.0,0
68.62726,-125.79944,2022-04-01,914,0.0,0.0,0
53.2071,-110.02874,2022-05-15,2017,348.12,22.23,1
52.86541,-115.08945,2021-05-15,1112,323.36,0.44,1
50.63678,-98.00024,2024-06-15,1848,0.0,0.0,0
53.24537,-104.65854,2020-11-01,2018,0.0,0.0,0
51.69424,-112.67832,2021-06-01,913,306.78,1.32,1
54.04706,-74.66644,2023-06-15,1632,367.0,12.99,1
59.63468,-127.00445,2022-07-01,1046,300.63,0.7,1
53.11435,-121.36712,2025-09-01,2208,335.41,7.5,1
45.93846,-82.79558,2024-06-15,1846,0.0,0.0,0
59.48888,-114.63412,2024-06-15,1852,0.0,0.0,0
51.08871,-97.37244,2020-09-01,752,323.16,2.03,1
64.19371,-139.07073,2025-09-15,1923,0.0,0.0,0
71.99028,-82.84699,2023-05-01,2038,0.0,0.0,0
49.8304,-113.32163,2023-09-15,2108,0.0,0.0,0
57.85715,-116.89626,2021-06-15,950,305.48,2.05,1
52.78371,-119.30035,2022-11-15,940,298.09,3.57,1
55.4086,-90.57824,2025-07-01,1808,328.1,1.81,1
58.57405,-122.57172,2022-06-15,2038,325.15,1.78,1
65.80047,-129.07111,2024-06-15,1854,0.0,0.0,0
60.73516,-129.90451,2022-07-01,2220,367.0,56.74,1
50.22278,-108.48482,2022-09-01,946,0.0,0.0,0
54.14006,-100.65516,2025-06-15,1952,0.0,0.0,0
53.81512,-108.26048,2022-07-15,2115,0.0,0.0,0
49.56556,-98.17942,2023-11-15,2023,353.49,6.94,1
49.5283,-92.69781,2020-07-15,1919,330.8,22.91,1
78.5818,-97.07553,2021-06-15,1940,0.0,0.0,0
51.88166,-102.88906,2023-07-01,1953,0.0,0.0,0
58.38718,-74.20645,2021-08-15,1855,0.0,0.0,0
56.39945,-120.25198,2023-04-01,2143,358.28,52.28,1
53.9316,-115.17539,2022-05-15,2018,330.72,3.61,1
51.91532,-123.79989,2021-04-15,2204,0.0,0.0,0
62.53012,-139.71843,2021-06-15,2124,332.4,2.29,1
47.17926,-52.91124,2022-09-15,2011,0.0,0.0,0
50.12276,-98.92124,2022-09-15,2011,346.43,5.94,1
71.7212,-111.37813,2021-05-15,1828,0.0,0.0,0
79.04352,-88.12815,2021-07-15,938,0.0,0.0,0
55.25643,-128.58004,2025-04-01,2135,0.0,0.0,0
78.3832,-78.60411,2024-04-15,1841,0.0,0.0,0
52.17361,-114.73261,2022-07-01,907,298.27,1.29,1
49.62445,-98.03429,2024-09-01,1926,0.0,0.0,0
56.63331,-117.31182,2022-10-01,2014,326.81,6.5,1
53.04148,-121.67556,2025-09-01,2027,325.35,4.42,1
52.07053,-108.28223,2020-06-01,1945,339.46,3.45,1
53.09096,-113.35827,2021-10-01,2056,0.0,0.0,0
44.50055,-80.92248,2025-08-01,1823,330.69,2.24,1
80.97121,-76.24085,2024-10-15,1901,0.0,0.0,0
50.22474,-101.43429,2022-09-01,1933,334.0,3.26,1
55.15936,-90.3767,2024-07-01,1849,0.0,0.0,0
79.67835,-85.23768,2021-10-15,1144,0.0,0.0,0
53.36312,-108.34515,2020-06-01,1946,343.64,19.08,1
55.68363,-122.92841,2021-08-01,1010,0.0,0.0,0
53.04464,-108.27556,2025-07-15,856,0.0,0.0,0
57.18708,-110.49481,2025-07-01,1949,346.89,8.77,1
66.85846,-134.38878,2025-10-15,1818,0.0,0.0,0
57.9237,-121.33764,2021-07-15,938,0.0,0.0,0
51.03316,-96.46933,2020-09-01,752,0.0,0.0,0
49.62403,-103.06342,2020-09-15,1010,301.78,0.59,1
58.443,-114.51726,2020-06-15,1843,0.0,0.0,0
51.90355,-106.97372,2022-07-15,1934,0.0,0.0,0
44.86517,-77.29565,2022-05-01,811,0.0,0.0,0
50.96619,-108.09037,2021-11-01,1934,0.0,0.0,0
59.98433,-132.26938,2023-04-01,1578,0.0,0.0,0
57.68592,-122.41008,2022-09-15,1203,0.0,0.0,0
43.96641,-80.61672,2020-04-01,1706,0.0,0.0,0
56.07746,-116.89597,2023-10-01,939,331.85,3.54,1
49.36305,-108.58148,2022-09-01,946,299.89,1.12,1
52.67539,-113.16095,2022-04-01,914,301.01,1.19,1
45.39072,-71.20774,2021-08-15,727,296.5,0.67,1
52.78572,-113.84562,2024-04-01,2037,332.08,7.8,1
52.61573,-113.50428,2022-10-01,2012,330.76,1.69,1
62.22074,-138.99921,2021-06-15,2124,0.0,0.0,0
50.55565,-103.45465,2020-04-15,1926,326.45,2.92,1
59.46905,-101.81227,2022-04-01,914,0.0,0.0,0
54.31251,-126.9321,2024-10-01,2146,334.0,20.64,1
68.08999,-131.05543,2024-07-01,1853,0.0,0.0,0
45.11249,-73.01078,2022-04-01,553,296.5,0.6,1
52.03719,-122.00681,2022-09-15,1024,338.2,4.52,1
56.33632,-117.34508,2022-10-01,2014,0.0,0.0,0
51.79341,-112.31075,2024-08-01,1908,0.0,0.0,0
51.91921,-59.39331,2022-06-15,1714,0.0,0.0,0
50.77035,-97.02293,2021-04-01,1945,339.82,4.7,1
55.87046,-74.61747,2020-05-01,1744,0.0,0.0,0
50.24837,-85.92242,2021-08-15,1855,331.96,10.77,1
62.13284,-131.46839,2020-06-15,1033,0.0,0.0,0
64.54833,-120.53667,2025-09-01,1844,0.0,0.0,0
50.54586,-118.99796,2021-06-01,2042,336.23,4.83,1
52.80655,-109.49162,2022-06-01,1818,326.5,3.73,1
47.0179,-81.97126,2024-09-15,1822,0.0,0.0,0
54.30056,-91.2197,2024-08-01,1728,367.0,19.18,1
49.72308,-96.28419,2021-06-01,1900,0.0,0.0,0
49.35227,-102.7257,2024-04-01,908,300.84,0.73,1
77.6731,-79.60929,2025-10-15,1818,0.0,0.0,0
56.03037,-117.18246,2020-10-01,2000,333.1,3.36,1
54.71126,-111.10389,2021-11-01,1935,0.0,0.0,0
48.46453,-77.33757,2023-06-01,1914,0.0,0.0,0
55.38256,-88.27963,2020-07-15,1921,348.41,11.97,1
50.5938,-99.85756,2023-11-15,2024,0.0,0.0,0
54.56645,-120.23055,2021-07-15,848,0.0,0.0,0
53.68178,-95.8461,2025-10-01,1924,326.15,2.55,1
68.43324,-82.60068,2023-05-15,1935,0.0,0.0,0
53.59535,-118.05261,2021-06-15,1940,0.0,0.0,0
66.28071,-128.57483,2024-06-15,1854,367.0,48.07,1
62.79981,-109.54973,2024-07-01,2033,0.0,0.0,0
56.39828,-122.06241,2025-04-15,1042,300.87,0.58,1
62.06022,-109.00659,2020-06-01,1945,0.0,0.0,0
74.67546,-111.5104,2025-11-15,1842,0.0,0.0,0
52.13597,-123.87055,2024-11-15,1921,356.93,46.33,1
52.04006,-101.38752,2022-07-15,1933,336.19,5.98,1
51.0776,-97.50793,2020-08-01,1901,338.68,34.45,1
51.27659,-97.4799,2022-09-15,2011,0.0,0.0,0
51.14307,-110.76772,2022-07-15,1933,0.0,0.0,0
69.08038,-82.44379,2021-08-15,1855,0.0,0.0,0
54.84583,-123.62588,2021-07-01,1941,0.0,0.0,0
52.86732,-115.09383,2020-08-01,1054,296.44,0.29,1
54.75904,-121.62316,2020-10-15,1047,0.0,0.0,0
49.18759,-57.2208,2022-08-15,502,0.0,0.0,0
53.27471,-122.47537,2025-09-01,2027,0.0,0.0,0
53.81078,-97.19502,2025-10-01,1924,330.16,3.64,1
50.59815,-69.46252,2022-08-15,1953,0.0,0.0,0
63.51684,-100.50213,2022-11-15,940,0.0,0.0,0
51.81033,-98.95882,2020-05-01,757,0.0,0.0,0
52.3167,-115.20193,2025-11-01,955,297.71,0.39,1
54.75106,-73.37002,2021-06-01,1902,0.0,0.0,0
59.90629,-110.04242,2021-08-01,2001,0.0,0.0,0
62.95113,-113.47922,2025-07-01,1811,0.0,0.0,0
52.33206,-107.93433,2025-10-15,833,332.07,3.95,1
62.80834,-125.99291,2023-07-15,1855,0.0,0.0,0
61.16357,-112.8342,2022-06-15,905,0.0,0.0,0
55.46291,-124.92314,2021-11-15,1024,0.0,0.0,0
48.0314,-67.98935,2020-08-15,1616,0.0,0.0,0
50.49147,-112.17814,2025-04-15,2030,337.94,16.79,1
54.8996,-90.64593,2024-07-01,1849,339.45,3.82,1
53.47472,-114.39867,2025-11-15,1033,0.0,0.0,0
50.15503,-102.47033,2025-04-15,2030,0.0,0.0,0
48.51886,-90.02364,2023-11-15,1842,0.0,0.0,0
49.01864,-57.6748,2022-08-15,502,367.0,4.23,1
49.91899,-115.65366,2021-04-15,2023,354.31,15.95,1
52.95493,-74.25243,2022-06-15,1714,328.44,4.81,1
59.69553,-129.96788,2025-11-15,1842,0.0,0.0,0
59.7388,-109.2523,2021-08-01,828,302.61,1.33,1
47.37021,-71.17606,2025-08-01,657,0.0,0.0,0
48.77356,-66.71724,2023-04-01,1578,0.0,0.0,0
48.41561,-71.24454,2022-10-01,702,0.0,0.0,0
69.14336,-114.00955,2023-06-01,1734,0.0,0.0,0
55.72923,-118.99681,2025-07-15,1037,303.46,0.88,1
44.94245,-63.30246,2023-08-15,600,0.0,0.0,0
59.49635,-121.88669,2025-10-15,2005,0.0,0.0,0
51.63848,-105.58752,2023-05-01,2038,0.0,0.0,0
60.10775,-122.46157,2025-10-15,1152,0.0,0.0,0
55.67642,-116.97019,2023-10-01,939,0.0,0.0,0
46.37308,-79.4928,2020-07-15,611,0.0,0.0,0
56.77251,-121.34479,2024-04-01,907,311.21,0.93,1
52.95626,-74.24579,2022-06-15,1714,336.43,4.81,1
58.49025,-126.92339,2025-10-15,1153,0.0,0.0,0
44.58993,-76.62407,2022-05-01,811,0.0,0.0,0
52.23739,-108.56838,2024-09-01,1928,348.64,73.21,1
52.64856,-115.07668,2024-08-01,1100,334.97,2.96,1
55.23662,-91.35186,2025-07-01,1808,0.0,0.0,0
55.29177,-113.40261,2020-05-15,834,0.0,0.0,0
55.19607,-72.72043,2025-09-01,1844,0.0,0.0,0
81.83532,-66.72676,2020-10-01,1001,0.0,0.0,0
55.37727,-119.40652,2020-05-15,2006,0.0,0.0,0
53.87264,-113.91132,2023-08-01,1834,0.0,0.0,0
56.02402,-103.18952,2023-08-01,2014,0.0,0.0,0
63.77657,-136.89005,2023-09-15,2108,0.0,0.0,0
50.77678,-90.7166,2021-07-01,1939,367.0,8.12,1
51.94381,-99.61615,2021-07-15,848,0.0,0.0,0
51.41727,-92.68214,2023-11-15,1843,0.0,0.0,0
52.87991,-127.76436,2025-04-01,1145,0.0,0.0,0
51.1485,-102.57217,2025-07-01,819,0.0,0.0,0
57.33768,-111.75555,2021-04-01,1807,356.77,12.62,1
60.85441,-135.46817,2022-10-01,2016,337.48,19.19,1
53.25613,-119.04711,2023-11-15,1036,0.0,0.0,0
56.14711,-123.34628,2024-11-01,2025,0.0,0.0,0
51.25442,-95.79064,2025-09-15,1923,0.0,0.0,0
51.2998,-107.30597,2021-05-01,2023,0.0,0.0,0
50.6134,-125.56588,2023-05-15,2116,347.39,31.99,1
50.76398,-97.64674,2024-11-01,2022,0.0,0.0,0
53.46494,-109.42881,2022-05-01,951,0.0,0.0,0
44.36858,-80.1706,2025-10-15,1818,0.0,0.0,0
51.59105,-102.72389,2021-07-15,2017,339.5,3.64,1
55.88358,-112.13548,2025-08-01,837,0.0,0.0,0
58.95681,-112.73701,2024-06-15,2032,0.0,0.0,0
67.33045,-115.0024,2020-10-01,2000,0.0,0.0,0
49.44973,-113.9785,2023-09-15,1928,0.0,0.0,0
51.91388,-114.1709,2023-08-01,2013,0.0,0.0,0
50.43665,-121.24855,2025-07-01,1000,0.0,0.0,0
56.38831,-102.58946,2024-10-15,1902,0.0,0.0,0
56.94082,-120.80826,2024-07-01,2032,326.32,8.37,1
49.82318,-109.98095,2021-08-01,830,303.86,0.58,1
51.97891,-56.83585,2025-09-01,1844,0.0,0.0,0
56.56499,-120.27276,2024-10-15,912,0.0,0.0,0
51.61332,-108.3495,2021-04-15,1843,0.0,0.0,0
50.26242,-98.53904,2024-09-15,1824,0.0,0.0,0
82.54294,-68.1992,2024-04-01,1784,0.0,0.0,0
57.81359,-116.74483,2020-07-15,1923,367.0,11.73,1
54.38569,-125.93042,2023-08-15,2232,0.0,0.0,0
44.59351,-76.32339,2024-10-01,1820,0.0,0.0,0
51.7963,-103.083,2023-06-15,1953,0.0,0.0,0
50.85316,-97.1219,2025-11-15,852,327.77,3.07,1
56.84742,-112.71418,2021-08-01,1010,0.0,0.0,0
54.08573,-85.36427,2024-07-01,1709,328.75,3.71,1
51.07661,-97.51357,2020-08-01,1901,367.0,82.31,1
52.03819,-105.31623,2022-10-01,2012,337.55,7.86,1
